ac7ab8,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880024,,404
fdb855,127.0.0.1,POST,http://127.0.0.1:8000/biens/create,1650880044,,200
ea763f,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880044,ed4a3d,404
ed4a3d,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880044,,404
b1def7,127.0.0.1,POST,http://127.0.0.1:8000/biens/create,1650880075,,200
5e64bf,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880075,58f21c,404
58f21c,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880075,,404
6a9cb9,127.0.0.1,POST,http://127.0.0.1:8000/biens/create,1650880083,,200
6a48db,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880084,3343fc,404
3343fc,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880084,,404
778e61,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1650880126,,200
a5dc35,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880127,4d77e3,404
4d77e3,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880127,,404
f82c9c,127.0.0.1,POST,http://127.0.0.1:8000/biens/create,1650880158,,200
4983e0,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880159,629325,404
629325,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880159,,404
9f8248,127.0.0.1,GET,http://127.0.0.1:8000/biens,1650880631,,200
cb1b19,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880632,4981ea,404
4981ea,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880632,,404
a04550,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1650880634,,200
ed1bba,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880634,8cfdef,404
8cfdef,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880634,,404
a4c8f5,127.0.0.1,POST,http://127.0.0.1:8000/biens/create,1650880636,,200
429d57,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880637,fe2cf9,404
fe2cf9,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880637,,404
e0c56b,127.0.0.1,GET,http://127.0.0.1:8000/,1650880759,,200
f96cc5,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880759,ad50aa,404
ad50aa,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880760,,404
e2a606,127.0.0.1,GET,http://127.0.0.1:8000/locataires,1650880761,,200
7be043,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880761,44ff38,404
44ff38,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880761,,404
ce3e33,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/24,1650880764,,200
a3b243,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/script.js,1650880764,77aad4,500
77aad4,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/script.js,1650880764,,500
db5da4,127.0.0.1,GET,http://127.0.0.1:8000/,1650880769,,200
4bc667,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880769,f5f0dd,404
f5f0dd,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880769,,404
bda627,127.0.0.1,GET,http://127.0.0.1:8000/locataires,1650880797,,200
b49225,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880797,3e782f,404
3e782f,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880797,,404
6cc44a,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/24,1650880800,,200
82ae49,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/script.js,1650880800,d995a6,500
d995a6,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/script.js,1650880800,,500
7015ab,127.0.0.1,GET,http://127.0.0.1:8000/,1650880822,,200
b8f29e,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880822,f693fa,404
f693fa,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880822,,404
