ac7ab8,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880024,,404
fdb855,127.0.0.1,POST,http://127.0.0.1:8000/biens/create,1650880044,,200
ea763f,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880044,ed4a3d,404
ed4a3d,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880044,,404
b1def7,127.0.0.1,POST,http://127.0.0.1:8000/biens/create,1650880075,,200
5e64bf,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880075,58f21c,404
58f21c,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880075,,404
6a9cb9,127.0.0.1,POST,http://127.0.0.1:8000/biens/create,1650880083,,200
6a48db,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880084,3343fc,404
3343fc,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880084,,404
778e61,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1650880126,,200
a5dc35,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880127,4d77e3,404
4d77e3,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880127,,404
f82c9c,127.0.0.1,POST,http://127.0.0.1:8000/biens/create,1650880158,,200
4983e0,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880159,629325,404
629325,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880159,,404
9f8248,127.0.0.1,GET,http://127.0.0.1:8000/biens,1650880631,,200
cb1b19,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880632,4981ea,404
4981ea,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880632,,404
a04550,127.0.0.1,GET,http://127.0.0.1:8000/biens/create,1650880634,,200
ed1bba,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880634,8cfdef,404
8cfdef,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880634,,404
a4c8f5,127.0.0.1,POST,http://127.0.0.1:8000/biens/create,1650880636,,200
429d57,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880637,fe2cf9,404
fe2cf9,127.0.0.1,GET,http://127.0.0.1:8000/biens/script.js,1650880637,,404
e0c56b,127.0.0.1,GET,http://127.0.0.1:8000/,1650880759,,200
f96cc5,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880759,ad50aa,404
ad50aa,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880760,,404
e2a606,127.0.0.1,GET,http://127.0.0.1:8000/locataires,1650880761,,200
7be043,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880761,44ff38,404
44ff38,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880761,,404
ce3e33,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/24,1650880764,,200
a3b243,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/script.js,1650880764,77aad4,500
77aad4,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/script.js,1650880764,,500
db5da4,127.0.0.1,GET,http://127.0.0.1:8000/,1650880769,,200
4bc667,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880769,f5f0dd,404
f5f0dd,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880769,,404
bda627,127.0.0.1,GET,http://127.0.0.1:8000/locataires,1650880797,,200
b49225,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880797,3e782f,404
3e782f,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880797,,404
6cc44a,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/24,1650880800,,200
82ae49,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/script.js,1650880800,d995a6,500
d995a6,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/script.js,1650880800,,500
7015ab,127.0.0.1,GET,http://127.0.0.1:8000/,1650880822,,200
b8f29e,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880822,f693fa,404
f693fa,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650880822,,404
b73802,127.0.0.1,GET,http://127.0.0.1:8000/,1650881999,,200
10e128,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650881999,560094,404
560094,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650881999,,404
a71de0,127.0.0.1,GET,http://127.0.0.1:8000/locataires,1650882543,,200
5fff3c,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650882543,3ddb46,404
3ddb46,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650882543,,404
1f096e,127.0.0.1,GET,http://127.0.0.1:8000/locataires/create,1650882556,,200
d200a2,127.0.0.1,GET,http://127.0.0.1:8000/locataires/script.js,1650882556,8863e7,404
8863e7,127.0.0.1,GET,http://127.0.0.1:8000/locataires/script.js,1650882556,,404
adbdf5,127.0.0.1,POST,http://127.0.0.1:8000/locataires/create,1650882566,,302
416267,127.0.0.1,GET,http://127.0.0.1:8000/locataires?id=54,1650882567,,200
86f3d0,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650882567,97a5b9,404
97a5b9,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650882567,,404
5d7814,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/24,1650882585,,200
56a1fb,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/script.js,1650882585,51cfc4,500
51cfc4,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/script.js,1650882585,,500
86a781,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/24,1650882590,f89a37,500
f89a37,127.0.0.1,POST,http://127.0.0.1:8000/locataires/edit/24,1650882590,,500
ceeba9,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/script.js,1650882593,12d40c,500
12d40c,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/script.js,1650882593,,500
fd2a40,127.0.0.1,POST,http://127.0.0.1:8000/locataires/edit/24,1650882601,,302
28a285,127.0.0.1,GET,http://127.0.0.1:8000/locataires?id=24,1650882602,,200
dd0c9c,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650882602,54aeb3,404
54aeb3,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650882602,,404
a71457,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/24,1650882604,,200
41496c,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/script.js,1650882605,de101a,500
de101a,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/script.js,1650882605,,500
8bb0e8,127.0.0.1,POST,http://127.0.0.1:8000/locataires/edit/24,1650882617,,200
9c0b6a,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/script.js,1650882617,2242a9,500
2242a9,127.0.0.1,GET,http://127.0.0.1:8000/locataires/edit/script.js,1650882617,,500
a680dc,127.0.0.1,GET,http://127.0.0.1:8000/,1650887665,,302
27d11a,127.0.0.1,GET,http://127.0.0.1:8000/login,1650887666,,200
279919,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650887666,879ed8,404
879ed8,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650887666,,404
e157eb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1650887670,6ce83b,404
6ce83b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1650887670,,404
a44978,127.0.0.1,POST,http://127.0.0.1:8000/login,1650887673,,302
d26adc,127.0.0.1,GET,http://127.0.0.1:8000/,1650887674,,200
60afe9,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650887674,877ccd,404
877ccd,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650887674,,404
cf4bf0,127.0.0.1,GET,http://127.0.0.1:8000/biens,1650887677,,200
fd8a3f,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650887677,55b42d,404
55b42d,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650887678,,404
1b98bc,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650887679,,200
8bd16e,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1650887680,7a9319,500
7a9319,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1650887680,,500
1eaba9,127.0.0.1,GET,http://127.0.0.1:8000/,1650887985,,200
a61a93,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650887986,be521b,404
be521b,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650887986,,404
660146,127.0.0.1,GET,http://127.0.0.1:8000/locataires,1650887991,,200
92becc,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650887991,4cb56a,404
4cb56a,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650887991,,404
d71767,127.0.0.1,GET,http://127.0.0.1:8000/biens,1650888054,,200
5f4b77,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650888054,71a99c,404
71a99c,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650888054,,404
6e5bc1,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650888056,,200
25b835,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1650888056,e7ca49,500
e7ca49,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1650888056,,500
3b03e6,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650888768,,200
de0bcf,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1650888768,736096,500
736096,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1650888768,,500
5a386f,127.0.0.1,POST,http://127.0.0.1:8000/biens/edit/25,1650888790,,302
9fd54b,127.0.0.1,GET,http://127.0.0.1:8000/biens?id=25,1650888790,,200
561d33,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650888791,138490,404
138490,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650888791,,404
5d35da,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650888793,,200
5f269a,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1650888793,ba179f,500
ba179f,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1650888793,,500
67688b,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650888898,,200
3f1f08,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1650888899,5ed4c2,500
5ed4c2,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1650888899,,500
65eb20,127.0.0.1,GET,http://127.0.0.1:8000/,1650889128,,200
3e971e,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650889129,1e384b,404
1e384b,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650889129,,404
bb7830,127.0.0.1,GET,http://127.0.0.1:8000/biens,1650889160,,200
34ca32,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650889160,1b8472,404
1b8472,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650889161,,404
b30b50,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889162,fbaf8f,500
fbaf8f,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889162,,500
e13c72,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650889248,71bc56,404
71bc56,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650889248,,404
a718cf,127.0.0.1,GET,http://127.0.0.1:8000/biens,1650889250,,200
cc82d1,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650889251,08e551,404
08e551,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650889251,,404
bfd8f6,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889252,d2735d,500
d2735d,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889252,,500
9b0f25,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889300,e4c696,500
e4c696,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889300,,500
f070de,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650889302,130b49,404
130b49,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650889302,,404
ec8c02,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889308,918286,500
918286,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889308,,500
83ee0d,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650889362,df31c3,404
df31c3,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650889362,,404
01edbe,127.0.0.1,GET,http://127.0.0.1:8000/biens,1650889363,,200
93050d,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650889364,71ac5f,404
71ac5f,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650889364,,404
02afa0,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889365,8db792,500
8db792,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889365,,500
1d3bd2,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889473,5c9efd,500
5c9efd,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889473,,500
76e1cc,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889497,,200
055360,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1650889498,3224de,500
3224de,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1650889498,,500
96bf34,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889635,7454c8,500
7454c8,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889635,,500
d35c23,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889737,693dc3,500
693dc3,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889737,,500
af80c4,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889813,0cd281,500
0cd281,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889813,,500
3e2282,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889830,9df9d7,500
9df9d7,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650889830,,500
e5eff8,127.0.0.1,GET,http://127.0.0.1:8000/,1650889839,,200
934193,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650889840,6a83cf,404
6a83cf,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650889840,,404
836520,127.0.0.1,GET,http://127.0.0.1:8000/,1650889849,,302
d5a47f,127.0.0.1,GET,http://127.0.0.1:8000/login,1650889850,,200
d614e4,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650889850,09a548,404
09a548,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650889850,,404
493d5d,127.0.0.1,POST,http://127.0.0.1:8000/login,1650889856,,302
60db01,127.0.0.1,GET,http://127.0.0.1:8000/,1650889856,,200
8bbb8a,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650889857,98cb3d,404
98cb3d,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650889857,,404
9d0284,127.0.0.1,GET,http://127.0.0.1:8000/locations/show,1650889859,3fb88f,500
3fb88f,127.0.0.1,GET,http://127.0.0.1:8000/locations/show,1650889859,,500
880f77,127.0.0.1,GET,http://127.0.0.1:8000/locations/show,1650889872,f70a62,500
f70a62,127.0.0.1,GET,http://127.0.0.1:8000/locations/show,1650889872,,500
577fa2,127.0.0.1,GET,http://127.0.0.1:8000/locations/show,1650889943,,200
63f284,127.0.0.1,GET,http://127.0.0.1:8000/locations/script.js,1650889944,2bf491,404
2bf491,127.0.0.1,GET,http://127.0.0.1:8000/locations/script.js,1650889944,,404
31e8c4,127.0.0.1,GET,http://127.0.0.1:8000/locations/show,1650889977,,200
7a969a,127.0.0.1,GET,http://127.0.0.1:8000/locations/script.js,1650889977,221678,404
221678,127.0.0.1,GET,http://127.0.0.1:8000/locations/script.js,1650889977,,404
753844,127.0.0.1,GET,http://127.0.0.1:8000/locations/show,1650890013,,200
9a9427,127.0.0.1,GET,http://127.0.0.1:8000/locations/script.js,1650890013,b83daf,404
b83daf,127.0.0.1,GET,http://127.0.0.1:8000/locations/script.js,1650890013,,404
1c7e18,127.0.0.1,GET,http://127.0.0.1:8000/locations/show,1650890023,,200
6a164c,127.0.0.1,GET,http://127.0.0.1:8000/locations/script.js,1650890023,293c8c,404
293c8c,127.0.0.1,GET,http://127.0.0.1:8000/locations/script.js,1650890023,,404
a31e42,127.0.0.1,GET,http://127.0.0.1:8000/locations/showLocation?id=25,1650890044,fb05bd,500
fb05bd,127.0.0.1,GET,http://127.0.0.1:8000/locations/showLocation?id=25,1650890044,,500
b31c84,127.0.0.1,GET,http://127.0.0.1:8000/locations/script.js,1650890047,a243b6,404
a243b6,127.0.0.1,GET,http://127.0.0.1:8000/locations/script.js,1650890047,,404
194e48,127.0.0.1,GET,http://127.0.0.1:8000/locations/show,1650890097,,200
b5b14e,127.0.0.1,GET,http://127.0.0.1:8000/locations/script.js,1650890098,4dcbfc,404
4dcbfc,127.0.0.1,GET,http://127.0.0.1:8000/locations/script.js,1650890098,,404
1aadff,127.0.0.1,GET,http://127.0.0.1:8000/locations/show,1650890152,,200
6b3b72,127.0.0.1,GET,http://127.0.0.1:8000/locations/script.js,1650890152,e69d40,404
e69d40,127.0.0.1,GET,http://127.0.0.1:8000/locations/script.js,1650890152,,404
6833b2,127.0.0.1,GET,http://127.0.0.1:8000/locations/show,1650890167,,200
060152,127.0.0.1,GET,http://127.0.0.1:8000/locations/script.js,1650890167,1f80bf,404
1f80bf,127.0.0.1,GET,http://127.0.0.1:8000/locations/script.js,1650890167,,404
518ee9,127.0.0.1,GET,http://127.0.0.1:8000/locations/show,1650890188,,200
848da6,127.0.0.1,GET,http://127.0.0.1:8000/locations/script.js,1650890188,7e1661,404
7e1661,127.0.0.1,GET,http://127.0.0.1:8000/locations/script.js,1650890188,,404
3f3fd5,127.0.0.1,GET,http://127.0.0.1:8000/locations/show,1650890512,,200
589157,127.0.0.1,GET,http://127.0.0.1:8000/locations/script.js,1650890513,8c7536,404
8c7536,127.0.0.1,GET,http://127.0.0.1:8000/locations/script.js,1650890513,,404
7b07ab,127.0.0.1,GET,http://127.0.0.1:8000/,1650890519,,200
c0618e,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650890520,8854cd,404
8854cd,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650890520,,404
e34bcc,127.0.0.1,GET,http://127.0.0.1:8000/,1650890532,,302
eebde7,127.0.0.1,GET,http://127.0.0.1:8000/login,1650890532,,200
419072,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650890533,0b0786,404
0b0786,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650890533,,404
f083ff,127.0.0.1,POST,http://127.0.0.1:8000/login,1650890539,,302
79b775,127.0.0.1,GET,http://127.0.0.1:8000/,1650890540,,200
81df3a,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650890540,d490e3,404
d490e3,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650890540,,404
97c75f,127.0.0.1,GET,http://127.0.0.1:8000/biens,1650890546,,200
4d9825,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650890546,0ee0eb,404
0ee0eb,127.0.0.1,GET,http://127.0.0.1:8000/script.js,1650890546,,404
12b944,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650890548,962d9a,500
962d9a,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650890548,,500
5079e9,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650890631,,200
5208c3,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1650890631,41b2fd,500
41b2fd,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1650890631,,500
750996,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650890649,a978e9,500
a978e9,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650890649,,500
faeb68,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650890664,,200
a14163,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1650890664,3f28e7,500
3f28e7,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1650890664,,500
e45c23,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650891119,ecac31,500
ecac31,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650891119,,500
1e62b1,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/25,1650891160,,200
142f4e,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1650891161,7a3cd9,500
7a3cd9,127.0.0.1,GET,http://127.0.0.1:8000/biens/edit/script.js,1650891161,,500
